row,col,val
Rhodoferax sp002786915,Rhodoferax ferrireducens_A,0.838183469126191
Rhodoferax sp002786915,Rhodoferax ferrireducens,0.4879575945497742
Rhodoferax sp002786915,Rhodoferax antarcticus,0.8674058249626945
Rhodoferax sp002786915,Rhodoferax sp002413825,0.4196162010050458
Rhodoferax sp002786915,Rhodoferax sp002163715,0.021938322433781476
Rhodoferax sp002786915,Rhodoferax sp002381045,0.5024685058914811
Rhodoferax sp002786915,Rhodoferax sp001871515,0.928990743940491
Rhodoferax sp002786915,Rhodoferax sp001771065,0.8689223106700409
Rhodoferax sp002786915,Rhodoferax sp002786915,1.0
Rhodoferax sp002786915,Rhodoferax sp002390825,0.40417280198984296
Rhodoferax sp002786915,Rhodoferax sp002842265,0.7840846834107221
Rhodoferax sp002786915,Rhodoferax sp002789915,0.8492146040019525
Rhodoferax sp002786915,Rhodoferax sp002784245,0.7793525179164416
Rhodoferax sp002786915,Rhodoferax sp002422455,0.524106598361423
Rhodoferax sp002786915,Rhodoferax sp003133245,0.5564211273271343
Rhodoferax sp002786915,Hydrogenophaga pseudoflava,0.15752560079833386
Rhodoferax sp002786915,Hydrogenophaga sp002001205,0.3213440272757582
Rhodoferax sp002786915,Hydrogenophaga sp003509765,0.42416707983513235
Rhodoferax sp002786915,Hydrogenophaga flava,0.015483571041467588
Rhodoferax sp002786915,Hydrogenophaga palleronii,-0.2836787022188551
Rhodoferax sp002390825,Acidovorax_B defluvii,0.24148454033258956
Rhodoferax sp002390825,Acidovorax_B carolinensis,0.2651397702442511
Rhodoferax sp002390825,Acidovorax_B soli,0.16790804030433185
Rhodoferax sp002390825,Acidovorax_B sp002176815,0.26619908303862166
Rhodoferax sp002390825,Acidovorax_B delafieldii_A,0.34665001343894136
Rhodoferax sp002390825,Acidovorax_B delafieldii_B,0.13850261842670075
Rhodoferax sp002390825,Acidovorax_D temperans,-0.1525196370314851
Rhodoferax sp002390825,Acidovorax_D sp000302535,0.04799146353381636
Rhodoferax sp002390825,Acidovorax_D sp002754495,0.7739129521253277
Rhodoferax sp002390825,Acidovorax_D sp001411535,0.5858423457453413
Rhodoferax sp002390825,Acidovorax_D sp001633105,0.8312777895401237
Rhodoferax sp002390825,Acidovorax_D sp002754175,0.7710592954787839
Rhodoferax sp002390825,Acidovorax_D kalamii,0.8434463025104052
Rhodoferax sp002390825,Acidovorax_D sp000238595,0.21939023818113654
Rhodoferax sp002390825,Acidovorax_D delafieldii_A,-0.013425754236179917
Rhodoferax sp002390825,Acidovorax_D sp003058055,0.5790044375196716
Rhodoferax sp002390825,Acidovorax_D radicis,0.7389786456283435
Rhodoferax sp002390825,Acidovorax_D sp001714725,0.3161028355967453
Rhodoferax sp002390825,Acidovorax_D sp003060895,0.838175022627308
Rhodoferax sp002390825,Acidovorax_D sp002797445,0.5575615919595001
Rhodoferax sp002390825,Acidovorax_D sp001464865,0.6107593204056271
Rhodoferax sp002390825,Acidovorax_D sp001422735,0.4962485195957381
Rhodoferax sp002390825,Acidovorax_D sp001424425,0.4962485195957381
Rhodoferax sp002390825,Rhodoferax sp002251855,0.8792097198187664
Rhodoferax sp002390825,Rhodoferax sp002943465,0.7992462097328169
Rhodoferax sp002390825,Rhodoferax sp002256115,0.41705955120555716
Rhodoferax sp002390825,Rhodoferax sp001795455,0.8110480920990791
Rhodoferax sp002390825,Rhodoferax saidenbachensis,0.5412649755015351
Rhodoferax sp002390825,Rhodoferax sp001770935,0.5178080842015338
Rhodoferax sp002390825,Rhodoferax fermentans,0.3750919608520986
Rhodoferax sp002390825,Rhodoferax ferrireducens_A,0.39430300625651576
Rhodoferax sp002390825,Rhodoferax ferrireducens,0.2678716500941297
Rhodoferax sp002390825,Rhodoferax antarcticus,0.396224824121829
Rhodoferax sp002390825,Rhodoferax sp002413825,0.26651500737485584
Rhodoferax sp002390825,Rhodoferax sp002163715,0.8578573096799282
Rhodoferax sp002390825,Rhodoferax sp002381045,0.39491991366136403
Rhodoferax sp002390825,Rhodoferax sp001871515,0.4103127707742272
Rhodoferax sp002390825,Rhodoferax sp001771065,0.41146830480127344
Rhodoferax sp002390825,Rhodoferax sp002786915,0.40417280198984296
Rhodoferax sp002390825,Rhodoferax sp002390825,1.0
Rhodoferax sp002390825,Rhodoferax sp002842265,0.44499516493089186
Rhodoferax sp002390825,Rhodoferax sp002789915,0.40072831224780453
Rhodoferax sp002390825,Rhodoferax sp002784245,0.426101259313752
Rhodoferax sp002390825,Rhodoferax sp002422455,0.31347522657485727
Rhodoferax sp002390825,Rhodoferax sp003133245,0.2951278840754861
Rhodoferax sp002390825,Hydrogenophaga pseudoflava,0.3343633440167205
Rhodoferax sp002390825,Hydrogenophaga sp002001205,0.33986299690655963
Rhodoferax sp002390825,Hydrogenophaga sp003509765,0.26236975033484905
Rhodoferax sp002390825,Hydrogenophaga flava,0.25392366479777007
Rhodoferax sp002390825,Hydrogenophaga palleronii,-0.041698506565514916
Rhodoferax sp002842265,Acidovorax_B defluvii,0.5980990441279784
Rhodoferax sp002842265,Acidovorax_B carolinensis,0.6496721514000311
Rhodoferax sp002842265,Acidovorax_B soli,0.6255698438740939
Rhodoferax sp002842265,Acidovorax_B sp002176815,0.6576137633173358
Rhodoferax sp002842265,Acidovorax_B delafieldii_A,0.7228220421181492
Rhodoferax sp002842265,Acidovorax_B delafieldii_B,0.6451012084740856
Rhodoferax sp002842265,Acidovorax_D temperans,0.12428404735265942
Rhodoferax sp002842265,Acidovorax_D sp000302535,0.2832826947055652
Rhodoferax sp002842265,Acidovorax_D sp002754495,0.4210295128675866
Rhodoferax sp002842265,Acidovorax_D sp001411535,0.053614183389866746
Rhodoferax sp002842265,Acidovorax_D sp001633105,0.4388940200652026
Rhodoferax sp002842265,Acidovorax_D sp002754175,0.1618522843183202
Rhodoferax sp002842265,Acidovorax_D kalamii,0.2265212406573995
Rhodoferax sp002842265,Acidovorax_D sp000238595,0.5540540220996426
Rhodoferax sp002842265,Acidovorax_D delafieldii_A,0.27522936476372795
Rhodoferax sp002842265,Acidovorax_D sp003058055,0.31168403031315595
Rhodoferax sp002842265,Acidovorax_D radicis,0.40848267617765144
Rhodoferax sp002842265,Acidovorax_D sp001714725,0.5702221477266326
Rhodoferax sp002842265,Acidovorax_D sp003060895,0.2280815861282758
Rhodoferax sp002842265,Acidovorax_D sp002797445,0.5397204576350019
Rhodoferax sp002842265,Acidovorax_D sp001464865,0.660697547341245
Rhodoferax sp002842265,Acidovorax_D sp001422735,0.5239814914209453
Rhodoferax sp002842265,Acidovorax_D sp001424425,0.5239814914209453
Rhodoferax sp002842265,Rhodoferax sp002251855,0.4600468138224785
Rhodoferax sp002842265,Rhodoferax sp002943465,0.5541527976647438
Rhodoferax sp002842265,Rhodoferax sp002256115,0.5731458136022979
Rhodoferax sp002842265,Rhodoferax sp001795455,0.4732681257687877
Rhodoferax sp002842265,Rhodoferax saidenbachensis,0.5673136379119629
Rhodoferax sp002842265,Rhodoferax sp001770935,0.6149916041791282
Rhodoferax sp002842265,Rhodoferax fermentans,0.7197629849177108
Rhodoferax sp002842265,Rhodoferax ferrireducens_A,0.7602264147320656
Rhodoferax sp002842265,Rhodoferax ferrireducens,0.5134669886680883
Rhodoferax sp002842265,Rhodoferax antarcticus,0.7906956116326052
Rhodoferax sp002842265,Rhodoferax sp002413825,0.6074618141654528
Rhodoferax sp002842265,Rhodoferax sp002163715,0.0680428397016368
Rhodoferax sp002842265,Rhodoferax sp002381045,0.59796825712464
Rhodoferax sp002842265,Rhodoferax sp001871515,0.8047148065782751
Rhodoferax sp002842265,Rhodoferax sp001771065,0.8736882030958645
Rhodoferax sp002842265,Rhodoferax sp002786915,0.7840846834107221
Rhodoferax sp002842265,Rhodoferax sp002390825,0.44499516493089186
Rhodoferax sp002842265,Rhodoferax sp002842265,1.0
Rhodoferax sp002842265,Rhodoferax sp002789915,0.8942857630604222
Rhodoferax sp002842265,Rhodoferax sp002784245,0.9508875690580476
Rhodoferax sp002842265,Rhodoferax sp002422455,0.6108113557130216
Rhodoferax sp002842265,Rhodoferax sp003133245,0.5251331651104538
Rhodoferax sp002842265,Hydrogenophaga pseudoflava,0.24008458234442867
Rhodoferax sp002842265,Hydrogenophaga sp002001205,0.37934591218355745
Rhodoferax sp002842265,Hydrogenophaga sp003509765,0.4691757325245729
Rhodoferax sp002842265,Hydrogenophaga flava,0.06038299211631758
Rhodoferax sp002842265,Hydrogenophaga palleronii,-0.20165300725143576
Rhodoferax sp002789915,Acidovorax_B defluvii,0.5818016877282367
Rhodoferax sp002789915,Acidovorax_B carolinensis,0.6522958453199769
Rhodoferax sp002789915,Acidovorax_B soli,0.6604005417837476
Rhodoferax sp002789915,Acidovorax_B sp002176815,0.6428402653116825
Rhodoferax sp002789915,Acidovorax_B delafieldii_A,0.7862554727129807
Rhodoferax sp002789915,Acidovorax_B delafieldii_B,0.6998463142358108
Rhodoferax sp002789915,Acidovorax_D temperans,0.1890202653653574
Rhodoferax sp002789915,Acidovorax_D sp000302535,0.35078293998146154
Rhodoferax sp002789915,Acidovorax_D sp002754495,0.450806963488438
Rhodoferax sp002789915,Acidovorax_D sp001411535,0.013908506494168986
Rhodoferax sp002789915,Acidovorax_D sp001633105,0.3944087129303383
Rhodoferax sp002789915,Acidovorax_D sp002754175,0.14152562531075988
Rhodoferax sp002789915,Acidovorax_D kalamii,0.17472252636460883
Rhodoferax sp002789915,Acidovorax_D sp000238595,0.5834113959839844
Rhodoferax sp002789915,Acidovorax_D delafieldii_A,0.34126496473018786
Rhodoferax sp002789915,Acidovorax_D sp003058055,0.31800924763791855
Rhodoferax sp002789915,Acidovorax_D radicis,0.3632770237666885
Rhodoferax sp002789915,Acidovorax_D sp001714725,0.6054866875489578
Rhodoferax sp002789915,Acidovorax_D sp003060895,0.1853619247253878
Rhodoferax sp002789915,Acidovorax_D sp002797445,0.5480265539217676
Rhodoferax sp002789915,Acidovorax_D sp001464865,0.6662816784174366
Rhodoferax sp002789915,Acidovorax_D sp001422735,0.5396220561035907
Rhodoferax sp002789915,Acidovorax_D sp001424425,0.5396220561035907
Rhodoferax sp002789915,Rhodoferax sp002251855,0.43213642322317886
Rhodoferax sp002789915,Rhodoferax sp002943465,0.526100622880018
Rhodoferax sp002789915,Rhodoferax sp002256115,0.5473548409887111
Rhodoferax sp002789915,Rhodoferax sp001795455,0.44027453368128483
Rhodoferax sp002789915,Rhodoferax saidenbachensis,0.5283213077658565
Rhodoferax sp002789915,Rhodoferax sp001770935,0.5787631259217196
Rhodoferax sp002789915,Rhodoferax fermentans,0.7135944521471166
Rhodoferax sp002789915,Rhodoferax ferrireducens_A,0.7700908000717132
Rhodoferax sp002789915,Rhodoferax ferrireducens,0.4796791720563343
Rhodoferax sp002789915,Rhodoferax antarcticus,0.8298759665248012
Rhodoferax sp002789915,Rhodoferax sp002413825,0.5520250673835224
Rhodoferax sp002789915,Rhodoferax sp002163715,0.053844151327723744
Rhodoferax sp002789915,Rhodoferax sp002381045,0.49838006174931776
Rhodoferax sp002789915,Rhodoferax sp001871515,0.8764960137150115
Rhodoferax sp002789915,Rhodoferax sp001771065,0.9726384012747415
Rhodoferax sp002789915,Rhodoferax sp002786915,0.8492146040019525
Rhodoferax sp002789915,Rhodoferax sp002390825,0.40072831224780453
Rhodoferax sp002789915,Rhodoferax sp002842265,0.8942857630604222
Rhodoferax sp002789915,Rhodoferax sp002789915,1.0
Rhodoferax sp002789915,Rhodoferax sp002784245,0.8893369737535275
Rhodoferax sp002789915,Rhodoferax sp002422455,0.5456172224779405
Rhodoferax sp002789915,Rhodoferax sp003133245,0.4903958625463262
Rhodoferax sp002789915,Hydrogenophaga pseudoflava,0.17676443346614157
Rhodoferax sp002789915,Hydrogenophaga sp002001205,0.2905607928859382
Rhodoferax sp002789915,Hydrogenophaga sp003509765,0.40169626796719005
Rhodoferax sp002789915,Hydrogenophaga flava,-0.01242544302221359
Rhodoferax sp002789915,Hydrogenophaga palleronii,-0.2800161322911067
Rhodoferax sp002784245,Acidovorax_B defluvii,0.530856264753979
Rhodoferax sp002784245,Acidovorax_B carolinensis,0.5838544955528737
Rhodoferax sp002784245,Acidovorax_B soli,0.5724021359452824
Rhodoferax sp002784245,Acidovorax_B sp002176815,0.5959548330463571
Rhodoferax sp002784245,Acidovorax_B delafieldii_A,0.6958013351657271
Rhodoferax sp002784245,Acidovorax_B delafieldii_B,0.594905572655381
Rhodoferax sp002784245,Acidovorax_D temperans,0.1420211071088428
Rhodoferax sp002784245,Acidovorax_D sp000302535,0.29699077009202746
Rhodoferax sp002784245,Acidovorax_D sp002754495,0.3971168333963473
Rhodoferax sp002784245,Acidovorax_D sp001411535,0.046053355579282834
Rhodoferax sp002784245,Acidovorax_D sp001633105,0.38364908434461803
Rhodoferax sp002784245,Acidovorax_D sp002754175,0.15654325323604776
Rhodoferax sp002784245,Acidovorax_D kalamii,0.1917916072585763
Rhodoferax sp002784245,Acidovorax_D sp000238595,0.5096203445035477
Rhodoferax sp002784245,Acidovorax_D delafieldii_A,0.28338598123184794
Rhodoferax sp002784245,Acidovorax_D sp003058055,0.2946010189048967
Rhodoferax sp002784245,Acidovorax_D radicis,0.37720618050999866
Rhodoferax sp002784245,Acidovorax_D sp001714725,0.5286574843127823
Rhodoferax sp002784245,Acidovorax_D sp003060895,0.20101867272035287
Rhodoferax sp002784245,Acidovorax_D sp002797445,0.5098117952461533
Rhodoferax sp002784245,Acidovorax_D sp001464865,0.6307726101750109
Rhodoferax sp002784245,Acidovorax_D sp001422735,0.49898936545090006
Rhodoferax sp002784245,Acidovorax_D sp001424425,0.49898936545090006
Rhodoferax sp002784245,Rhodoferax sp002251855,0.4441431086845316
Rhodoferax sp002784245,Rhodoferax sp002943465,0.5328667985972472
Rhodoferax sp002784245,Rhodoferax sp002256115,0.5516481371124541
Rhodoferax sp002784245,Rhodoferax sp001795455,0.4541323083853811
Rhodoferax sp002784245,Rhodoferax saidenbachensis,0.542402322883456
Rhodoferax sp002784245,Rhodoferax sp001770935,0.6001149266520525
Rhodoferax sp002784245,Rhodoferax fermentans,0.6702764528582997
Rhodoferax sp002784245,Rhodoferax ferrireducens_A,0.7387022155077203
Rhodoferax sp002784245,Rhodoferax ferrireducens,0.4764640465732312
Rhodoferax sp002784245,Rhodoferax antarcticus,0.7637553711295346
Rhodoferax sp002784245,Rhodoferax sp002413825,0.5590531059937591
Rhodoferax sp002784245,Rhodoferax sp002163715,0.06842828174234541
Rhodoferax sp002784245,Rhodoferax sp002381045,0.5662596519560328
Rhodoferax sp002784245,Rhodoferax sp001871515,0.8026446353602374
Rhodoferax sp002784245,Rhodoferax sp001771065,0.8688366535130225
Rhodoferax sp002784245,Rhodoferax sp002786915,0.7793525179164416
Rhodoferax sp002784245,Rhodoferax sp002390825,0.426101259313752
Rhodoferax sp002784245,Rhodoferax sp002842265,0.9508875690580476
Rhodoferax sp002784245,Rhodoferax sp002789915,0.8893369737535275
Rhodoferax sp002784245,Rhodoferax sp002784245,1.0
Rhodoferax sp002784245,Rhodoferax sp002422455,0.5885036540970263
Rhodoferax sp002784245,Rhodoferax sp003133245,0.494926632348463
Rhodoferax sp002784245,Hydrogenophaga pseudoflava,0.21102513948065463
Rhodoferax sp002784245,Hydrogenophaga sp002001205,0.3422738603569729
Rhodoferax sp002784245,Hydrogenophaga sp003509765,0.42634870989785345
Rhodoferax sp002784245,Hydrogenophaga flava,0.04170854097296307
Rhodoferax sp002784245,Hydrogenophaga palleronii,-0.22054320557295384
Rhodoferax sp002422455,Acidovorax_B defluvii,0.5954365537006874
Rhodoferax sp002422455,Acidovorax_B carolinensis,0.6070239614508649
Rhodoferax sp002422455,Acidovorax_B soli,0.5501940898153189
Rhodoferax sp002422455,Acidovorax_B sp002176815,0.6343583319150219
Rhodoferax sp002422455,Acidovorax_B delafieldii_A,0.5273167317503797
Rhodoferax sp002422455,Acidovorax_B delafieldii_B,0.44508928808986215
Rhodoferax sp002422455,Acidovorax_D temperans,0.13908481747122234
Rhodoferax sp002422455,Acidovorax_D sp000302535,0.20724365547961282
Rhodoferax sp002422455,Acidovorax_D sp002754495,0.2942489841097695
Rhodoferax sp002422455,Acidovorax_D sp001411535,0.048546031958444646
Rhodoferax sp002422455,Acidovorax_D sp001633105,0.3344290454431973
Rhodoferax sp002422455,Acidovorax_D sp002754175,0.07326677378743543
Rhodoferax sp002422455,Acidovorax_D kalamii,0.16430146734018683
Rhodoferax sp002422455,Acidovorax_D sp000238595,0.4425871107465977
Rhodoferax sp002422455,Acidovorax_D delafieldii_A,0.2836926446442354
Rhodoferax sp002422455,Acidovorax_D sp003058055,0.24473326371715334
Rhodoferax sp002422455,Acidovorax_D radicis,0.44364006080274
Rhodoferax sp002422455,Acidovorax_D sp001714725,0.4659834791184381
Rhodoferax sp002422455,Acidovorax_D sp003060895,0.16460056837828424
Rhodoferax sp002422455,Acidovorax_D sp002797445,0.48976767321009
Rhodoferax sp002422455,Acidovorax_D sp001464865,0.6384887716958471
Rhodoferax sp002422455,Acidovorax_D sp001422735,0.4245903269250915
Rhodoferax sp002422455,Acidovorax_D sp001424425,0.4245903269250915
Rhodoferax sp002422455,Rhodoferax sp002251855,0.2922735327323255
Rhodoferax sp002422455,Rhodoferax sp002943465,0.4229353132725549
Rhodoferax sp002422455,Rhodoferax sp002256115,0.6324961976214849
Rhodoferax sp002422455,Rhodoferax sp001795455,0.3639716519833256
Rhodoferax sp002422455,Rhodoferax saidenbachensis,0.5657993105821013
Rhodoferax sp002422455,Rhodoferax sp001770935,0.6489762269898974
Rhodoferax sp002422455,Rhodoferax fermentans,0.7278438517981374
Rhodoferax sp002422455,Rhodoferax ferrireducens_A,0.7194037250167339
Rhodoferax sp002422455,Rhodoferax ferrireducens,0.5091767710351977
Rhodoferax sp002422455,Rhodoferax antarcticus,0.6293770092144059
Rhodoferax sp002422455,Rhodoferax sp002413825,0.4371176028352884
Rhodoferax sp002422455,Rhodoferax sp002163715,-0.1076846590239443
Rhodoferax sp002422455,Rhodoferax sp002381045,0.6116395995983029
Rhodoferax sp002422455,Rhodoferax sp001871515,0.5403518224390406
Rhodoferax sp002422455,Rhodoferax sp001771065,0.5553941128875343
Rhodoferax sp002422455,Rhodoferax sp002786915,0.524106598361423
Rhodoferax sp002422455,Rhodoferax sp002390825,0.31347522657485727
Rhodoferax sp002422455,Rhodoferax sp002842265,0.6108113557130216
Rhodoferax sp002422455,Rhodoferax sp002789915,0.5456172224779405
Rhodoferax sp002422455,Rhodoferax sp002784245,0.5885036540970263
Rhodoferax sp002422455,Rhodoferax sp002422455,1.0
Rhodoferax sp002422455,Rhodoferax sp003133245,0.6770725614689167
Rhodoferax sp002422455,Hydrogenophaga pseudoflava,0.3386348759268808
Rhodoferax sp002422455,Hydrogenophaga sp002001205,0.5184206588581761
Rhodoferax sp002422455,Hydrogenophaga sp003509765,0.6122576977715628
Rhodoferax sp002422455,Hydrogenophaga flava,0.20011289904303792
Rhodoferax sp002422455,Hydrogenophaga palleronii,-0.02085939011036444
Rhodoferax sp003133245,Acidovorax_B defluvii,0.7253103255378361
Rhodoferax sp003133245,Acidovorax_B carolinensis,0.7219099665438796
Rhodoferax sp003133245,Acidovorax_B soli,0.6407717664033296
Rhodoferax sp003133245,Acidovorax_B sp002176815,0.7510506039550197
Rhodoferax sp003133245,Acidovorax_B delafieldii_A,0.6105350501833369
Rhodoferax sp003133245,Acidovorax_B delafieldii_B,0.6394890336343692
Rhodoferax sp003133245,Acidovorax_D temperans,-0.037168891345521475
Rhodoferax sp003133245,Acidovorax_D sp000302535,0.09491348357309744
Rhodoferax sp003133245,Acidovorax_D sp002754495,0.29852154676987885
Rhodoferax sp003133245,Acidovorax_D sp001411535,-0.1026551101985197
Rhodoferax sp003133245,Acidovorax_D sp001633105,0.4338050389431647
Rhodoferax sp003133245,Acidovorax_D sp002754175,-0.03476364614084979
Rhodoferax sp003133245,Acidovorax_D kalamii,0.1864028668667969
Rhodoferax sp003133245,Acidovorax_D sp000238595,0.4461267046065755
Rhodoferax sp003133245,Acidovorax_D delafieldii_A,0.11558373051130043
Rhodoferax sp003133245,Acidovorax_D sp003058055,0.12888393868942144
Rhodoferax sp003133245,Acidovorax_D radicis,0.3252749065093439
Rhodoferax sp003133245,Acidovorax_D sp001714725,0.3936905531430881
Rhodoferax sp003133245,Acidovorax_D sp003060895,0.18003641295110132
Rhodoferax sp003133245,Acidovorax_D sp002797445,0.5100362779853944
Rhodoferax sp003133245,Acidovorax_D sp001464865,0.5309997202363417
Rhodoferax sp003133245,Acidovorax_D sp001422735,0.37281005687398416
Rhodoferax sp003133245,Acidovorax_D sp001424425,0.37281005687398416
Rhodoferax sp003133245,Rhodoferax sp002251855,0.4165444713615509
Rhodoferax sp003133245,Rhodoferax sp002943465,0.5400828222856712
Rhodoferax sp003133245,Rhodoferax sp002256115,0.8036427304876922
Rhodoferax sp003133245,Rhodoferax sp001795455,0.4610059518119304
Rhodoferax sp003133245,Rhodoferax saidenbachensis,0.6819788540120293
Rhodoferax sp003133245,Rhodoferax sp001770935,0.6218856241733639
Rhodoferax sp003133245,Rhodoferax fermentans,0.7755479096594607
Rhodoferax sp003133245,Rhodoferax ferrireducens_A,0.7428852728796341
Rhodoferax sp003133245,Rhodoferax ferrireducens,0.7544969448553779
Rhodoferax sp003133245,Rhodoferax antarcticus,0.7667694679200644
Rhodoferax sp003133245,Rhodoferax sp002413825,0.48853432666263397
Rhodoferax sp003133245,Rhodoferax sp002163715,-0.06212898256609458
Rhodoferax sp003133245,Rhodoferax sp002381045,0.6705278855572192
Rhodoferax sp003133245,Rhodoferax sp001871515,0.5653472681255317
Rhodoferax sp003133245,Rhodoferax sp001771065,0.515641141089653
Rhodoferax sp003133245,Rhodoferax sp002786915,0.5564211273271343
Rhodoferax sp003133245,Rhodoferax sp002390825,0.2951278840754861
Rhodoferax sp003133245,Rhodoferax sp002842265,0.5251331651104538
Rhodoferax sp003133245,Rhodoferax sp002789915,0.4903958625463262
Rhodoferax sp003133245,Rhodoferax sp002784245,0.494926632348463
Rhodoferax sp003133245,Rhodoferax sp002422455,0.6770725614689167
Rhodoferax sp003133245,Rhodoferax sp003133245,1.0
Rhodoferax sp003133245,Hydrogenophaga pseudoflava,0.18027679348941125
Rhodoferax sp003133245,Hydrogenophaga sp002001205,0.34943950575520405
Rhodoferax sp003133245,Hydrogenophaga sp003509765,0.48863818016615934
Rhodoferax sp003133245,Hydrogenophaga flava,0.09164627502801802
Rhodoferax sp003133245,Hydrogenophaga palleronii,-0.15839428846916415
Hydrogenophaga pseudoflava,Acidovorax_B defluvii,-0.0009355823777535322
Hydrogenophaga pseudoflava,Acidovorax_B carolinensis,-0.0009327252496729322
Hydrogenophaga pseudoflava,Acidovorax_B soli,-0.15471222902538567
Hydrogenophaga pseudoflava,Acidovorax_B sp002176815,0.0679689730340698
Hydrogenophaga pseudoflava,Acidovorax_B delafieldii_A,-0.018287256238045845
Hydrogenophaga pseudoflava,Acidovorax_B delafieldii_B,-0.1655537854978327
Hydrogenophaga pseudoflava,Acidovorax_D temperans,-0.4420759202905081
Hydrogenophaga pseudoflava,Acidovorax_D sp000302535,-0.33428360234518223
Hydrogenophaga pseudoflava,Acidovorax_D sp002754495,-0.10986167131202601
Hydrogenophaga pseudoflava,Acidovorax_D sp001411535,0.5244588473594631
Hydrogenophaga pseudoflava,Acidovorax_D sp001633105,0.2863059832064214
Hydrogenophaga pseudoflava,Acidovorax_D sp002754175,0.2722003695077039
Hydrogenophaga pseudoflava,Acidovorax_D kalamii,0.40195451942045796
Hydrogenophaga pseudoflava,Acidovorax_D sp000238595,-0.16884393306485554
Hydrogenophaga pseudoflava,Acidovorax_D delafieldii_A,-0.34945926172206565
Hydrogenophaga pseudoflava,Acidovorax_D sp003058055,0.22470512905833065
Hydrogenophaga pseudoflava,Acidovorax_D radicis,0.5239502912024756
Hydrogenophaga pseudoflava,Acidovorax_D sp001714725,-0.08946272867226615
Hydrogenophaga pseudoflava,Acidovorax_D sp003060895,0.39206388323717567
Hydrogenophaga pseudoflava,Acidovorax_D sp002797445,0.3721589414247174
Hydrogenophaga pseudoflava,Acidovorax_D sp001464865,0.16846137907771036
Hydrogenophaga pseudoflava,Acidovorax_D sp001422735,0.1929550580661764
Hydrogenophaga pseudoflava,Acidovorax_D sp001424425,0.1929550580661764
Hydrogenophaga pseudoflava,Rhodoferax sp002251855,0.3790944348983388
Hydrogenophaga pseudoflava,Rhodoferax sp002943465,0.46849972431219744
Hydrogenophaga pseudoflava,Rhodoferax sp002256115,0.4413380758158336
Hydrogenophaga pseudoflava,Rhodoferax sp001795455,0.5454815649315475
Hydrogenophaga pseudoflava,Rhodoferax saidenbachensis,0.577954763053666
Hydrogenophaga pseudoflava,Rhodoferax sp001770935,0.6229021506698281
Hydrogenophaga pseudoflava,Rhodoferax fermentans,0.1477389403083135
Hydrogenophaga pseudoflava,Rhodoferax ferrireducens_A,0.18773737445855887
Hydrogenophaga pseudoflava,Rhodoferax ferrireducens,0.4302658149799552
Hydrogenophaga pseudoflava,Rhodoferax antarcticus,0.20195996604183403
Hydrogenophaga pseudoflava,Rhodoferax sp002413825,0.2938163780405569
Hydrogenophaga pseudoflava,Rhodoferax sp002163715,0.18957656184210944
Hydrogenophaga pseudoflava,Rhodoferax sp002381045,0.3631825441627281
Hydrogenophaga pseudoflava,Rhodoferax sp001871515,0.21322571654773873
Hydrogenophaga pseudoflava,Rhodoferax sp001771065,0.1756437593692726
Hydrogenophaga pseudoflava,Rhodoferax sp002786915,0.15752560079833386
Hydrogenophaga pseudoflava,Rhodoferax sp002390825,0.3343633440167205
Hydrogenophaga pseudoflava,Rhodoferax sp002842265,0.24008458234442867
Hydrogenophaga pseudoflava,Rhodoferax sp002789915,0.17676443346614157
Hydrogenophaga pseudoflava,Rhodoferax sp002784245,0.21102513948065463
Hydrogenophaga pseudoflava,Rhodoferax sp002422455,0.3386348759268808
Hydrogenophaga pseudoflava,Rhodoferax sp003133245,0.18027679348941125
Hydrogenophaga pseudoflava,Hydrogenophaga pseudoflava,1.0
Hydrogenophaga pseudoflava,Hydrogenophaga sp002001205,0.8038395899875925
Hydrogenophaga pseudoflava,Hydrogenophaga sp003509765,0.6233169719467472
Hydrogenophaga pseudoflava,Hydrogenophaga flava,0.8767985548335493
Hydrogenophaga pseudoflava,Hydrogenophaga palleronii,0.6392585897988851
Hydrogenophaga sp002001205,Acidovorax_B defluvii,0.30819851047990837
Hydrogenophaga sp002001205,Acidovorax_B carolinensis,0.2798004714529616
Hydrogenophaga sp002001205,Acidovorax_B soli,0.09360036783762499
Hydrogenophaga sp002001205,Acidovorax_B sp002176815,0.3704181647555408
Hydrogenophaga sp002001205,Acidovorax_B delafieldii_A,0.0953211565124866
Hydrogenophaga sp002001205,Acidovorax_B delafieldii_B,0.0852047510803656
Hydrogenophaga sp002001205,Acidovorax_D temperans,-0.4476945019864987
Hydrogenophaga sp002001205,Acidovorax_D sp000302535,-0.3743827621731936
Hydrogenophaga sp002001205,Acidovorax_D sp002754495,-0.055988127253581044
Hydrogenophaga sp002001205,Acidovorax_D sp001411535,0.3233925692116858
Hydrogenophaga sp002001205,Acidovorax_D sp001633105,0.3999892961232223
Hydrogenophaga sp002001205,Acidovorax_D sp002754175,0.11903056110925841
Hydrogenophaga sp002001205,Acidovorax_D kalamii,0.4010221098078125
Hydrogenophaga sp002001205,Acidovorax_D sp000238595,-0.008799360861357668
Hydrogenophaga sp002001205,Acidovorax_D delafieldii_A,-0.33012021368789296
Hydrogenophaga sp002001205,Acidovorax_D sp003058055,0.17386781198618748
Hydrogenophaga sp002001205,Acidovorax_D radicis,0.5323035091797441
Hydrogenophaga sp002001205,Acidovorax_D sp001714725,0.063086727424095
